a,b,c,d,e,f_ordinal,g_binary
0.31771924260871676,0.33493501392631375,0.3617306142932891,0.38449991199537203,0.7160892558892386,1,True
0.4414012435635073,0.7183236557201127,0.5351328117647912,0.0021820724833223615,0.8816079410483812,0,True
0.0163980493857373,0.261541082686056,0.8369874436789244,0.8312737775554643,0.3031522977071467,2,True
0.4494358749706717,0.011226488921310285,0.27568014437019517,0.3476338660542775,0.18626477153089238,0,True
0.4928337919390947,0.9930235782962138,0.984214290998094,0.16313957657387257,0.43186165418324407,1,False
0.3852027655123069,0.9588394093823003,0.863275083351931,0.5298478738957069,0.6577118226282379,1,False
0.4092449524259979,0.993662873168018,0.5729880179112032,0.15332603129127775,0.475496817820388,3,False
0.6829899031791676,0.4914939823100295,0.400094833141701,0.012493171022807892,0.5265645313043743,3,False
0.5174621630085348,0.8493791881722278,0.14567301505677155,0.9289856446646793,0.9418674468100968,2,True
0.18119883890622102,0.1380140222745827,0.4291926750131533,0.6704263695354683,0.7294044854029786,1,False
0.8023591235224493,0.2836305036419714,0.7033814202964355,0.36564670146632816,0.551793714400912,1,False
0.9005854224193198,0.83393915013839,0.182324056383377,0.318235870045114,0.650898098161083,3,False
0.328999644999332,0.9341678332258792,0.19329645290200415,0.30796111260974635,0.7138424565343988,0,True
0.6896198740211846,0.5859860537243077,0.5812279285594893,0.08919243611393479,0.31867593924183824,1,False
0.3923402274610387,0.00670095857529418,0.880835106591415,0.2226701243624979,0.2616166475861922,1,True
0.39340845560796,0.3067254054568813,0.6736251237053466,0.7670340579008051,0.6707852502321138,3,False
0.8185385599725096,0.026229071832071016,0.21523343019588292,0.7045641552676325,0.36803986292818147,2,True
0.7964702196306768,0.8972858158394813,0.3597478741717949,0.04348326455402107,0.09358979426984815,3,False
0.8340477452815941,0.37741942222610003,0.9708943682936227,0.45638646998243404,0.5645661589298498,0,False
0.6068707180791455,0.5201121484824637,0.20769444704151274,0.5341857449790437,0.3056872284703538,0,True
0.769630575518249,0.7230109718720885,0.40261236945756107,0.9341483875427105,0.4903483994479013,1,False
0.5345985516695989,0.4252864304146853,0.925734728254796,0.5031998492282888,0.3108251380860799,0,True
0.15589237602384565,0.26435540836528515,0.440440903856554,0.4529852036412755,0.3360393358827748,3,True
0.13210349281745104,0.015053625707408202,0.8019587742819093,0.38879513176689084,0.22495422671607945,3,True
0.871905306904564,0.10232565042984176,0.994430465974332,0.5462900398729581,0.3150425331092914,0,True
0.5044350657869249,0.36442355375617086,0.029975051745646297,0.3203683802128062,0.7207153020760836,0,False
0.8066333974418582,0.5170044663162895,0.30901726211438274,0.36885193214122736,0.4408044529162586,0,True
0.6719835943281233,0.6932690056865175,0.9119821068775618,0.6416729691194047,0.7188466553978865,3,True
0.058325329848372465,0.5615874937895979,0.23427298785335104,0.6008351097371724,0.541626555930053,3,False
0.5513466712880253,0.34201795536631197,0.9587850929577417,0.6598517347129742,0.11083334537211897,3,True
0.2775841268572008,0.2782653543314526,0.8786434609355973,0.19111915377071287,0.4624357257696776,1,False
0.09780057460709402,0.3649448184199049,0.30709101666875005,0.407505953147863,0.4675837117515447,3,False
0.8370734481701171,0.517282271532669,0.46770565824312305,0.7363909920078975,0.6708116018696066,2,True
0.7889461225564028,0.8190044853411846,0.969823633791804,0.13733264869994066,0.14175120649862116,1,False
0.1871916876023294,0.520430883980406,0.1228333034687662,0.3510636556278952,0.2968760312338743,2,False
0.9092282598793706,0.8220748529934678,0.22779073596271016,0.262942114655759,0.8877487289340867,3,True
0.07172728631423919,0.09291482366989567,0.5057550359284396,0.40263247643430444,0.12850080993160784,0,False
0.9667819667368461,0.007446512425504093,0.9228934335029623,0.5620528807295593,0.4348492983534731,3,True
0.2788805255500453,0.13248895527071125,0.43838531001218206,0.6413107294769159,0.135109852121439,1,False
0.09321703551607619,0.551911456896358,0.014266759532135076,0.5319474034301404,0.7714519789271124,3,False
0.4925042680096341,0.5402844399181577,0.22329315733207167,0.749348454337237,0.8986225659205703,3,False
0.2937394233260118,0.2964838506452627,0.9286435625144172,0.47840782843724894,0.19150693852501255,1,True
0.04432052480113802,0.9194756856925413,0.3498437615434907,0.20327977236294825,0.28964220789340256,2,False
0.8263312940829678,0.25572597446041956,0.734628699498459,0.7641877855662287,0.587909142424631,3,False
0.03192410146302982,0.6075852234850991,0.288928609773928,0.3533327663617687,0.982385779881918,1,True
0.7185272560098572,0.7630736439677009,0.8025733942125193,0.2253465680475698,0.218201684836001,2,False
0.9038603387431853,0.7606568029537634,0.9635836896121078,0.2137118545695732,0.8431322535320921,0,False
0.7466664297731089,0.7777677540199728,0.5132771909138323,0.6294471359334151,0.348689305849864,3,True
0.7899691985077476,0.14826189369644682,0.38934063904803373,0.4289537349280421,0.3178099398986951,3,False
0.3328327036809249,0.6375546115290308,0.43860347481533646,0.3786932918383128,0.8147720748832418,2,True
0.512450415615841,0.1375758509295465,0.14963177710086162,0.8400032177879321,0.7951914256540709,2,True
0.05911702339688829,0.7680100752102499,0.5084016899330246,0.6132959806923807,0.6700300913668423,1,False
0.21845040557567041,0.7496429294509549,0.8402649066316711,0.08718101097243536,0.2135800257585012,2,True
0.8434936410844489,0.9208337385738112,0.7176776688729593,0.9052072906554917,0.9094301478967254,3,False
0.4711388166510059,0.4700025538317235,0.09444314326085834,0.10031570747646346,0.9491748242597486,3,False
0.9494833493051482,0.4294162544070973,0.5410264223052688,0.8169068050064038,0.44681202315844215,2,False
0.2157068134780229,0.42408505391689866,0.1291237156629601,0.26406627000635996,0.02839926974473017,2,True
0.8784477850805271,0.8539137233612112,0.1554256993420049,0.8726112414857332,0.374876121946769,1,True
0.8455660334562553,0.6091792237939346,0.24441657739172684,0.21120888523668346,0.5708150811246675,0,True
0.5441472076871023,0.6109156438277384,0.9769062712057601,0.02538068637239832,0.5304312556563423,3,False
0.39019044124317825,0.5001514499132019,0.17342559140111413,0.07019402687286869,0.6298159755011056,3,False
0.7243624933060531,0.3962823873427037,0.33816199111557876,0.21446515466230553,0.725228889419966,2,False
0.3456191628786134,0.7858811248082053,0.33124368221988876,0.49806477675571736,0.662172658308506,2,True
0.9670723476096114,0.32572285912767474,0.18355027039215766,0.7200759308524785,0.2819397127716087,0,True
0.11170421189377722,0.7026446266311961,0.4302365491104193,0.11048196447916392,0.704659084948632,1,True
0.26539099973809965,0.7430109941066236,0.8572161484060757,0.28839148621125166,0.5156863410708153,1,True
0.44568380820166154,0.9576859513014875,0.16573266786899488,0.6830968665607499,0.7525463427632475,3,True
0.12741816516820526,0.7468012568244089,0.544376860056504,0.026612077338769913,0.28163184181047163,3,False
0.07618113066395593,0.42703332440262953,0.3067759330087073,0.8671123744757739,0.9133381011518374,2,False
0.6396205474259911,0.7383233443681679,0.996492983966916,0.08859647831728079,0.7364071153265629,0,False
0.350795148514515,0.801911605881539,0.44826303781892063,0.7809016762199817,0.3412146083999513,2,False
0.7810158625160631,0.8514824218885986,0.06855186601431862,0.7377052130019752,0.8587588490372141,2,True
0.08435013920287082,0.36457778042269084,0.3900397721260077,0.48369772621176066,0.9358329313133209,1,False
0.5112889499567701,0.06867494100225491,0.256291551344495,0.36953977325704623,0.061166421100997126,0,True
0.8523934854010764,0.752840597329518,0.5930916134804876,0.1437776006326451,0.7003563532725141,2,True
0.4160621336385123,0.9292682155217477,0.24870821198285809,0.400535707324042,0.03245967973256947,3,True
0.9559845307750936,0.7706205440450815,0.0835418235007348,0.45206636106164977,0.9508744119320295,0,True
0.8850050993460533,0.40490651317806425,0.11176887468588159,0.8904504435573132,0.022286440350204884,1,True
0.6265113825149136,0.7832757156968688,0.3395588898568639,0.7993215648625949,0.8355944957116737,1,True
0.40539145398621423,0.31277600768801317,0.40471028660389785,0.15843319847056503,0.7433162968757115,2,False
0.1891406774933847,0.8851763827457722,0.3864751088282199,0.043149590542222116,0.8792794341392669,3,True
0.42751247387272007,0.012487178855779324,0.8290188681221614,0.30304085976103745,0.37094027231560844,3,True
0.7342525379211815,0.30995348627977426,0.5058587214815875,0.24850150739111587,0.21888573836302883,2,True
0.664229083659942,0.24293026897420944,0.4943715477342131,0.21307903509674286,0.8795211531476094,2,True
0.23178568261578958,0.003981447169406738,0.7083276300505447,0.8851774335463362,0.1752115674571657,2,False
0.2844624526098062,0.7508906057550099,0.4593648005550498,0.8306599192823891,0.8224534487160271,3,True
0.14392592360501044,0.8073687710455572,0.3559695825445819,0.8280403732542992,0.8062620851165802,1,True
0.8553636586724963,0.37650010667598477,0.6705741798612781,0.9318706160250592,0.366611562451834,0,True
0.4080357240544482,0.19496849429910001,0.13384694282297172,0.7727303492793638,0.8969870663075602,2,True
0.7792637549665016,0.755917666966299,0.5361097253115086,0.9858237965229815,0.2889028832202556,3,True
0.10356887256773062,0.5335040432967914,0.249237354463555,0.4194816687999092,0.7085815402308632,3,False
0.80760671293043,0.7148061896790402,0.6884826626109581,0.17418533297644745,0.8013744347534126,3,True
0.8555505436141145,0.9267237333144892,0.40914604421514833,0.9851984140120364,0.15761151276567031,2,True
0.6681859277252757,0.7504313473833655,0.3216302206408077,0.8325764547978438,0.4241313544366203,2,True
0.24639697587214826,0.3882052982173294,0.39982267218221135,0.06032790848704406,0.28134955657018756,1,False
0.9379454969813414,0.5979728692352458,0.4232252300230569,0.5587821703786641,0.841265047836148,0,False
0.6817826805920328,0.7026973486039036,0.2859587080472419,0.7738790315586105,0.9279115388094882,1,False
0.6332057716594024,0.48152801465348194,0.7619208739283233,0.8724976505706032,0.9655286193086116,0,True
0.12137115895284023,0.6458128067002793,0.3739943226397002,0.16776123438640833,0.5317365030448887,1,True
0.6937753114238787,0.07116347869327633,0.9566322256265486,0.5160856551257511,0.029680312622547778,2,False
